created_at,id,Temperature,Humidity,SoilMoisture,WaterLevel,label
2022-08-22 10:04:00 UTC,984,23.65374106,93.32657504,0.11,55,pomegranate
2022-08-22 10:04:00 UTC,985,23.88404783,86.20613842,0.11,40,pomegranate
2022-08-22 10:04:00 UTC,986,29.36792366,76.24900101,0.1,26,banana
2022-08-22 10:04:00 UTC,987,27.33368994,83.67675197,0.1,18,banana
2022-08-22 10:04:00 UTC,988,27.40053601,82.96221306,0.1,17,banana
2022-08-22 10:04:00 UTC,989,29.3159075,80.11585705,0.1,27,banana
2022-08-22 10:04:00 UTC,990,26.05433004,79.39654531,0.1,39,banana
2022-08-22 10:04:00 UTC,991,25.86632408,84.42379269,0.1,51,banana
2022-08-22 10:04:00 UTC,992,27.00932084,80.18546798,0.1,62,banana
2022-08-22 10:04:00 UTC,993,29.55054817,78.06762846,0.1,68,banana
2022-08-22 10:04:00 UTC,994,26.28845991,83.390039,0.1,66,banana
2022-08-22 10:04:00 UTC,995,29.16226551,76.16151562,0.11,54,banana
2022-08-22 10:04:00 UTC,996,28.65003945,82.68752542,0.11,35,banana
2022-08-22 10:04:00 UTC,997,29.07311132,76.50045221,0.11,16,banana
2022-08-22 10:04:00 UTC,998,28.08166093,75.26429821,0.11,2,banana
2022-08-22 10:04:00 UTC,999,27.1994597,78.8086068,0.12,-9,banana
2022-08-22 10:04:00 UTC,1000,28.05484146,78.04602887,0.11,-6,banana
2022-08-22 10:04:00 UTC,1001,25.14748006,83.34688193,0.11,11,banana
2022-08-22 10:04:00 UTC,1002,25.94019018,78.3422098,0.11,31,banana
2022-08-22 10:04:00 UTC,1003,27.66752761,79.68542782,0.11,44,banana
2022-08-22 10:04:00 UTC,1004,25.56703012,75.94067692,0.11,58,banana
2022-08-22 10:04:00 UTC,1005,28.6956201,82.54195839,0.11,71,banana
2022-08-22 10:04:00 UTC,1006,26.33544853,76.8532006,0.11,75,banana
2022-08-22 10:04:00 UTC,1007,25.93730186,78.89864446,0.11,68,banana
2022-08-22 10:04:00 UTC,1008,25.13686519,84.88394407,0.12,56,banana
2022-08-22 10:04:00 UTC,1009,27.50527651,80.79783998,0.12,39,banana
2022-08-22 10:04:00 UTC,1010,26.21009246,82.34429458,0.12,20,banana
2022-08-22 10:04:00 UTC,1011,29.10403455,79.19588629,0.12,8,banana
2022-08-22 10:04:00 UTC,1012,29.2440638,77.32017166,0.12,7,banana
2022-08-22 10:04:00 UTC,1013,25.56202173,77.38229006,0.13,20,banana
2022-08-22 10:04:00 UTC,1014,26.3985515,81.36028902,0.13,42,banana
2022-08-22 10:04:00 UTC,1015,28.09577643,77.79586769,0.13,65,banana
2022-08-22 10:04:00 UTC,1016,27.84767901,83.31110751,0.13,86,banana
2022-08-22 10:04:00 UTC,1017,27.39341554,81.4654833,0.13,98,banana
2022-08-22 10:04:00 UTC,1018,25.14517635,81.38204104,0.12,100,banana
2022-08-22 10:04:00 UTC,1019,28.65456263,79.28693687,0.12,90,banana
2022-08-22 10:04:00 UTC,1020,29.16093424,76.67484233,0.13,69,banana
2022-08-22 10:04:00 UTC,1021,27.57278064,82.0638878,0.11,45,banana
2022-08-22 10:04:00 UTC,1022,25.40909896,82.36208097,0.11,22,banana
2022-08-22 10:04:00 UTC,1023,25.99069521,83.33983116,0.11,0,banana
2022-08-22 10:04:00 UTC,1024,26.29039046,81.06003778,0.1,-13,banana
2022-08-22 10:04:00 UTC,1025,29.14827211,78.71024836,0.1,-15,banana
2022-08-22 10:04:00 UTC,1026,26.59743595,79.35898915,0.1,-2,banana
2022-08-22 10:04:00 UTC,1027,25.36059237,75.03193255,0.11,16,banana
2022-08-22 10:04:00 UTC,1028,29.12036889,80.18080728,0.11,31,banana
2022-08-22 10:04:00 UTC,1029,27.53911354,77.25629897,0.11,42,banana
2022-08-22 10:04:00 UTC,1030,29.66727337,83.51014178,0.11,48,banana
2022-08-22 10:04:00 UTC,1031,25.05802193,84.97323747,0.12,45,banana
2022-08-22 10:04:00 UTC,1032,25.86824781,78.52399914,0.12,32,banana
2022-08-22 10:04:00 UTC,1033,25.85036988,81.95580471,0.12,19,banana
2022-08-22 10:04:00 UTC,1034,26.51682337,77.79913575,0.13,7,banana
2022-08-22 10:04:00 UTC,1035,28.66725136,79.59242542,0.13,1,banana
2022-08-22 10:04:00 UTC,1036,28.14938935,81.54448882,0.13,8,banana
2022-08-22 10:04:00 UTC,1037,26.42313317,83.6995044,0.13,26,banana
2022-08-22 10:04:00 UTC,1038,26.59386409,81.40740301,0.14,47,banana
2022-08-22 10:04:00 UTC,1039,27.71822477,76.57853189,0.14,67,banana
2022-08-22 10:04:00 UTC,1040,28.98333432,82.95958244,0.13,84,banana
2022-08-22 10:04:00 UTC,1041,29.42017919,83.96754496,0.14,92,banana
2022-08-22 10:04:00 UTC,1042,27.39872329,81.10523402,0.13,90,banana
2022-08-22 10:04:00 UTC,1043,26.4020227,84.41007614,0.13,75,banana
2022-08-22 10:04:00 UTC,1044,27.81251452,82.69285419,0.12,54,banana
2022-08-22 10:04:00 UTC,1045,25.19640218,83.55829874,0.12,30,banana
2022-08-22 10:04:00 UTC,1046,28.31193338,75.77363772,0.12,8,banana
2022-08-22 10:04:00 UTC,1047,25.90113128,80.47152737,0.12,-10,banana
2022-08-22 10:04:00 UTC,1048,27.48612983,76.11239849,0.11,-22,banana
2022-08-22 10:04:00 UTC,1049,29.38254012,83.50423735,0.11,-23,banana
2022-08-22 10:04:00 UTC,1050,29.22118628,81.08183635,0.11,-12,banana
2022-08-22 10:04:00 UTC,1051,27.09062164,81.33506906,0.14,5,banana
2022-08-22 10:04:00 UTC,1052,26.12643374,81.81365007,0.11,23,banana
2022-08-22 10:04:00 UTC,1053,29.01207743,77.95192527,0.11,41,banana
2022-08-22 10:04:00 UTC,1054,27.96799119,79.28625709,0.11,53,banana
2022-08-22 10:04:00 UTC,1055,28.0764455,76.05522115,0.11,59,banana
2022-08-22 10:04:00 UTC,1056,25.16278237,84.97849241,0.1,58,banana
2022-08-22 10:04:00 UTC,1057,25.78749808,84.51194224,0.11,48,banana
2022-08-22 10:04:00 UTC,1058,25.34119774,84.47321314,0.11,39,banana
2022-08-22 10:04:00 UTC,1059,29.44795403,78.34971537,0.11,35,banana
2022-08-22 10:04:00 UTC,1060,26.47522633,78.51833782,0.11,35,banana
2022-08-22 10:04:00 UTC,1061,27.39489579,83.31172003,0.11,41,banana
2022-08-22 10:04:00 UTC,1062,25.08347445,80.261731,0.12,50,banana
2022-08-22 10:04:00 UTC,1063,26.6719835,76.48541655,0.11,60,banana
2022-08-22 10:04:00 UTC,1064,25.44926208,79.49221962,0.11,69,banana
2022-08-22 10:04:00 UTC,1065,28.22776705,80.6430384,0.12,72,banana
2022-08-22 10:04:00 UTC,1066,28.1279509,77.48247073,0.12,72,banana
2022-08-22 10:04:00 UTC,1067,28.9470467,82.1888998,0.12,61,banana
2022-08-22 10:04:00 UTC,1068,27.96236771,84.15403614,0.12,43,banana
2022-08-22 10:04:00 UTC,1069,28.00316034,78.90085998,0.12,22,banana
2022-08-22 10:04:00 UTC,1070,29.1400919,80.1190228,0.12,1,banana
2022-08-22 10:04:00 UTC,1071,27.9122104,83.36307683,0.13,-16,banana
2022-08-22 10:04:00 UTC,1072,25.43480512,81.53977797,0.12,-32,banana
2022-08-22 10:04:00 UTC,1073,28.55980972,84.51602322,0.12,-36,banana
2022-08-22 10:04:00 UTC,1074,26.59580783,82.99556744,0.13,-26,banana
2022-08-22 10:04:00 UTC,1075,27.19711623,77.3970629,0.13,-8,banana
2022-08-22 10:04:00 UTC,1076,25.29391516,79.29122198,0.13,14,banana
2022-08-22 10:04:00 UTC,1077,29.90888522,76.98740841,0.13,35,banana
2022-08-22 10:04:00 UTC,1078,27.94972463,76.63713353,0.13,52,banana
2022-08-22 10:04:00 UTC,1079,25.01018457,78.76260938,0.13,65,banana
2022-08-22 10:04:00 UTC,1080,29.21144871,84.70189923,0.12,69,banana
2022-08-22 10:04:00 UTC,1081,27.35911627,84.54625006,0.13,65,banana
2022-08-22 10:04:00 UTC,1082,28.0106804,76.52808057,0.13,54,banana
2022-08-22 10:04:00 UTC,1083,28.67208915,82.20793613,0.16,38,banana
2022-08-22 10:04:00 UTC,1084,27.34585147,78.4873835,0.14,26,banana
2022-08-22 10:04:00 UTC,1085,29.50704598,78.20585613,0.14,16,banana
2022-08-22 10:04:00 UTC,1086,29.73770045,47.54885174,0.14,11,mango
2022-08-22 10:04:00 UTC,1087,33.55695561,53.72979826,0.13,15,mango
2022-08-22 10:04:00 UTC,1088,27.00315545,47.67525434,0.13,26,mango
2022-08-22 10:04:00 UTC,1089,33.56150184,45.53556603,0.12,38,mango
2022-08-22 10:04:00 UTC,1090,35.89855625,54.25964196,0.12,47,mango
2022-08-22 10:04:00 UTC,1091,34.17719782,50.62161586,0.11,48,mango
2022-08-22 10:04:00 UTC,1092,30.01592643,53.19212381,0.11,38,mango
2022-08-22 10:04:00 UTC,1093,31.74592134,45.16127859,0.14,21,mango
2022-08-22 10:04:00 UTC,1094,35.99009679,52.22780489,0.1,1,mango
2022-08-22 10:04:00 UTC,1095,31.86641378,52.19331595,0.1,-18,mango
2022-08-22 10:04:00 UTC,1096,27.75518664,52.34605806,0.11,-30,mango
2022-08-22 10:04:00 UTC,1097,34.72413192,51.4271781,0.11,-33,mango
2022-08-22 10:04:00 UTC,1098,27.53907547,53.63549533,0.11,-22,mango
2022-08-22 10:04:00 UTC,1099,27.69637763,48.5622488,0.11,-4,mango
2022-08-22 10:04:00 UTC,1100,27.25373364,52.66319725,0.11,18,mango
2022-08-22 10:04:00 UTC,1101,30.33723921,48.88704844,0.12,43,mango
2022-08-22 10:04:00 UTC,1102,31.85744939,45.53106268,0.12,64,mango
2022-08-22 10:04:00 UTC,1103,35.39986338,49.45962621,0.11,80,mango
2022-08-22 10:04:00 UTC,1104,29.80747243,52.13797867,0.12,84,mango
2022-08-22 10:04:00 UTC,1105,34.16438906,54.16482251,0.12,82,mango
2022-08-22 10:04:00 UTC,1106,28.93270187,47.94053996,0.12,68,mango
2022-08-22 10:04:00 UTC,1107,27.98392787,53.33018851,0.12,47,mango
2022-08-22 10:04:00 UTC,1108,31.20478173,54.49960506,0.13,27,mango
2022-08-22 10:04:00 UTC,1109,32.13409675,50.52559148,0.13,11,mango
2022-08-22 10:04:00 UTC,1110,28.91862016,48.13974548,0.13,3,mango
2022-08-22 10:04:00 UTC,1111,31.09779147,47.41196659,0.13,6,mango
2022-08-22 10:04:00 UTC,1112,34.73823882,49.08864345,0.13,19,mango
2022-08-22 10:04:00 UTC,1113,29.98080499,49.48613279,0.12,35,mango
2022-08-22 10:04:00 UTC,1114,33.80398664,46.12866113,0.15,49,mango
2022-08-22 10:04:00 UTC,1115,30.07202564,50.96040505,0.13,55,mango
2022-08-22 10:04:00 UTC,1116,27.92063282,51.77965917,0.14,49,mango
2022-08-22 10:04:00 UTC,1117,31.40948821,49.21729127,0.14,33,mango
2022-08-22 10:04:00 UTC,1118,35.7877738,51.94190321,0.13,15,mango
2022-08-22 10:04:00 UTC,1119,33.36140093,45.02236377,0.13,-3,mango
2022-08-22 10:04:00 UTC,1120,35.96054636,48.69677802,0.13,-16,mango
2022-08-22 10:04:00 UTC,1121,28.33333307,51.39586505,0.12,-21,mango
2022-08-22 10:04:00 UTC,1122,32.27652024,50.19368841,0.12,-15,mango
2022-08-22 10:04:00 UTC,1123,31.99490489,50.84881347,0.12,1,mango
2022-08-22 10:04:00 UTC,1124,27.58258929,48.56916221,0.12,21,mango
2022-08-22 10:04:00 UTC,1125,29.38471637,45.88744691,0.12,42,mango
2022-08-22 10:04:00 UTC,1126,32.38697531,53.2328243,0.12,59,mango
2022-08-22 10:04:00 UTC,1127,30.91471455,49.92963856,0.11,70,mango
2022-08-22 10:04:00 UTC,1128,35.37775595,45.58110023,0.11,73,mango
2022-08-22 10:04:00 UTC,1129,32.32362177,52.5896771,0.11,64,mango
2022-08-22 10:04:00 UTC,1130,28.22373428,47.40519056,0.12,44,mango
2022-08-22 10:04:00 UTC,1131,27.27433181,47.16808054,0.12,25,mango
2022-08-22 10:04:00 UTC,1132,27.10710832,50.70880979,0.11,9,mango
2022-08-22 10:04:00 UTC,1133,34.89226666,48.75613373,0.11,-5,mango
2022-08-22 10:04:00 UTC,1134,33.7462686,48.50387598,0.12,-10,mango
2022-08-22 10:04:00 UTC,1135,27.3511056,54.43945147,0.15,-6,mango
2022-08-22 10:04:00 UTC,1136,32.89300162,52.61323969,0.12,6,mango
2022-08-22 10:04:00 UTC,1137,35.38598705,51.42664176,0.12,19,mango
2022-08-22 10:04:00 UTC,1138,27.5529736,47.90859131,0.13,30,mango
2022-08-22 10:04:00 UTC,1139,32.82141065,47.45553843,0.14,38,mango
2022-08-22 10:04:00 UTC,1140,30.17294105,51.0845903,0.14,35,mango
2022-08-22 10:04:00 UTC,1141,29.26382931,54.82257868,0.14,26,mango
2022-08-22 10:04:00 UTC,1142,32.06097197,51.08494181,0.14,14,mango
2022-08-22 10:04:00 UTC,1143,28.69818144,47.71875722,0.14,0,mango
2022-08-22 10:04:00 UTC,1144,29.14305008,49.40983294,0.13,-12,mango
2022-08-22 10:04:00 UTC,1145,28.3471611,53.53903102,0.13,-18,mango
2022-08-22 10:04:00 UTC,1146,27.67256197,45.41692012,0.14,-17,mango
2022-08-22 10:04:00 UTC,1147,28.1218093,46.16888595,0.13,-8,mango
2022-08-22 10:04:00 UTC,1148,30.79375683,46.69536813,0.12,7,mango
2022-08-22 10:04:00 UTC,1149,28.89409382,54.80750249,0.12,22,mango
2022-08-22 10:04:00 UTC,1150,33.33024826,45.61143594,0.12,32,mango
2022-08-22 10:04:00 UTC,1151,27.78912455,53.96886679,0.12,37,mango
2022-08-22 10:04:00 UTC,1152,31.65333432,48.20662669,0.12,36,mango
2022-08-22 10:04:00 UTC,1153,29.75150773,46.73723302,0.12,32,mango
2022-08-22 10:04:00 UTC,1154,31.32995611,50.22287593,0.12,24,mango
2022-08-22 10:04:00 UTC,1155,35.63627319,48.97047762,0.12,15,mango
2022-08-22 10:04:00 UTC,1156,31.66524687,51.98594645,0.13,5,mango
2022-08-22 10:04:00 UTC,1157,32.26935342,53.56092806,0.11,-3,mango
2022-08-22 10:04:00 UTC,1158,27.81005614,51.59445462,0.11,-9,mango
2022-08-22 10:04:00 UTC,1159,34.58561471,50.34035336,0.11,-12,mango
2022-08-22 10:04:00 UTC,1160,31.27180992,52.23810152,0.12,-9,mango
2022-08-22 10:04:00 UTC,1161,33.93679864,52.72170281,0.12,-1,mango
2022-08-22 10:04:00 UTC,1162,31.09154239,47.02058367,0.13,9,mango
2022-08-22 10:04:00 UTC,1163,31.89356292,49.02450149,0.13,17,mango
2022-08-22 10:04:00 UTC,1164,32.45465292,50.69693751,0.14,22,mango
2022-08-22 10:04:00 UTC,1165,35.47478322,47.97230503,0.14,22,mango
2022-08-22 10:04:00 UTC,1166,27.32961444,49.30347234,0.14,16,mango
2022-08-22 10:04:00 UTC,1167,30.90225239,49.95955487,0.14,5,mango
2022-08-22 10:04:00 UTC,1168,29.09382275,45.5661059,0.14,-6,mango
2022-08-22 10:04:00 UTC,1169,30.02086169,46.78393776,0.13,-14,mango
2022-08-22 10:04:00 UTC,1170,34.13072188,51.25786185,0.13,-17,mango
2022-08-22 10:04:00 UTC,1171,33.44619894,53.05980465,0.13,-16,mango
2022-08-22 10:04:00 UTC,1172,35.3915464,52.48823147,0.13,-11,mango
2022-08-22 10:04:00 UTC,1173,31.53356352,53.06009323,0.13,-3,mango
2022-08-22 10:04:00 UTC,1174,30.7645515,47.93791463,0.13,8,mango
2022-08-22 10:04:00 UTC,1175,30.01821337,50.0983181,0.13,18,mango
2022-08-22 10:04:00 UTC,1176,31.32863689,47.59319575,0.13,27,mango
2022-08-22 10:04:00 UTC,1177,33.88004781,54.39416048,0.13,31,mango
2022-08-22 10:04:00 UTC,1178,28.07802689,54.9640534,0.12,33,mango
2022-08-22 10:04:00 UTC,1179,35.53845018,52.94641947,0.12,30,mango
2022-08-22 10:04:00 UTC,1180,28.70595247,50.44030129,0.12,21,mango
2022-08-22 10:04:00 UTC,1181,31.48451729,48.77926304,0.12,11,mango
2022-08-22 10:04:00 UTC,1182,27.69819273,51.41593238,0.12,0,mango
2022-08-22 10:04:00 UTC,1183,30.41235793,52.48100602,0.12,-7,mango
2022-08-22 10:04:00 UTC,1184,32.17752026,54.01352682,0.12,-8,mango
2022-08-22 10:04:00 UTC,1185,32.6112614,47.74916499,0.12,-3,mango
2022-08-22 10:04:00 UTC,1186,29.99677232,81.54156612,0.12,5,grapes
2022-08-22 10:04:00 UTC,1187,30.7280404,82.42614055,0.14,17,grapes
2022-08-22 10:04:00 UTC,1188,32.44577836,83.88504863,0.13,25,grapes
2022-08-22 10:04:00 UTC,1189,37.46566825,80.65968681,0.13,29,grapes
2022-08-22 10:04:00 UTC,1190,22.03296178,83.74372787,0.13,27,grapes
2022-08-22 10:04:00 UTC,1191,39.64851881,82.21079946,0.13,20,grapes
2022-08-22 10:04:00 UTC,1192,16.77557314,82.75241875,0.13,8,grapes
2022-08-22 10:04:00 UTC,1193,12.14190714,83.56812483,0.13,-5,grapes
2022-08-22 10:04:00 UTC,1194,12.7567962,81.62497448,0.13,-13,grapes
2022-08-22 10:04:00 UTC,1195,39.04071989,80.18393287,0.13,-16,grapes
2022-08-22 10:04:00 UTC,1196,39.70772192,82.68593454,0.13,-12,grapes
2022-08-22 10:04:00 UTC,1197,9.467960445,82.29335466,0.14,0,grapes
2022-08-22 10:04:00 UTC,1198,29.58748357,80.91934392,0.14,15,grapes
2022-08-22 10:04:00 UTC,1199,17.82803682,80.96093443,0.16,28,grapes
2022-08-22 10:04:00 UTC,1200,8.825674745,82.89753705,0.15,39,grapes
2022-08-22 10:04:00 UTC,1201,27.83487131,83.51444973,0.15,48,grapes
2022-08-22 10:04:00 UTC,1202,11.02105378,80.55557235,0.15,51,grapes
2022-08-22 10:04:00 UTC,1203,17.5862944,80.84806564,0.14,48,grapes
2022-08-22 10:04:00 UTC,1204,19.89363946,82.73366439,0.14,40,grapes
2022-08-22 10:04:00 UTC,1205,29.93707596,81.77713468,0.13,30,grapes
2022-08-22 10:04:00 UTC,1206,36.73126647,80.58931938,0.13,20,grapes
2022-08-22 10:04:00 UTC,1207,20.42094753,81.54185044,0.13,11,grapes
2022-08-22 10:04:00 UTC,1208,25.51939719,83.98351748,0.12,8,grapes
2022-08-22 10:04:00 UTC,1209,30.50734778,82.71775569,0.12,7,grapes
2022-08-22 10:04:00 UTC,1210,18.4269936,80.55625868,0.12,9,grapes
2022-08-22 10:04:00 UTC,1211,12.087022,83.59398734,0.12,14,grapes
2022-08-22 10:04:00 UTC,1212,23.60115364,82.48336987,0.12,20,grapes
2022-08-22 10:04:00 UTC,1213,12.80000387,81.20876367,0.12,22,grapes
2022-08-22 10:04:00 UTC,1214,38.06099482,82.24729637,0.12,19,grapes
2022-08-22 10:04:00 UTC,1215,39.06555518,82.03812973,0.12,14,grapes
2022-08-22 10:04:00 UTC,1216,33.78372897,81.16314317,0.12,7,grapes
2022-08-22 10:04:00 UTC,1217,16.76201707,82.00335557,0.12,-1,grapes
2022-08-22 10:04:00 UTC,1218,35.89307536,82.66850729,0.13,-3,grapes
2022-08-22 10:04:00 UTC,1219,21.01245395,81.17931863,0.12,-2,grapes
2022-08-22 10:04:00 UTC,1220,10.89875873,80.01639435,0.12,2,grapes
2022-08-22 10:04:00 UTC,1221,16.36251869,83.00471609,0.13,10,grapes
2022-08-22 10:04:00 UTC,1222,20.28370163,81.32235739,0.13,20,grapes
2022-08-22 10:04:00 UTC,1223,25.11108456,83.25447587,0.13,30,grapes
2022-08-22 10:04:00 UTC,1224,33.4641162,83.86742974,0.14,39,grapes
2022-08-22 10:04:00 UTC,1225,11.7976469,80.86325389,0.13,44,grapes
2022-08-22 10:04:00 UTC,1226,11.36300891,80.03100049,0.13,47,grapes
2022-08-22 10:04:00 UTC,1227,25.23542319,80.68700527,0.13,48,grapes
2022-08-22 10:04:00 UTC,1228,15.99050693,81.23966573,0.14,44,grapes
2022-08-22 10:04:00 UTC,1229,22.4359017,80.18612085,0.12,38,grapes
2022-08-22 10:04:00 UTC,1230,34.76086052,81.03544763,0.12,31,grapes
2022-08-22 10:04:00 UTC,1231,31.11047251,83.34010951,0.13,23,grapes
2022-08-22 10:04:00 UTC,1232,28.57828803,80.95628959,0.12,15,grapes
2022-08-22 10:04:00 UTC,1233,41.18664903,81.01783402,0.12,8,grapes
2022-08-22 10:04:00 UTC,1234,27.02766138,83.17093908,0.11,1,grapes
2022-08-22 10:04:00 UTC,1235,21.19339319,82.33098331,0.11,-4,grapes
2022-08-22 10:04:00 UTC,1236,10.38004759,83.44518113,0.11,-7,grapes
2022-08-22 10:04:00 UTC,1237,31.3115978,82.56407013,0.11,-7,grapes
2022-08-22 10:04:00 UTC,1238,20.46657776,80.97598029,0.12,-4,grapes
2022-08-22 10:04:00 UTC,1239,29.36947679,81.53996362,0.12,-1,grapes
2022-08-22 10:04:00 UTC,1240,10.72302459,80.02130636,0.12,6,grapes
2022-08-22 10:04:00 UTC,1241,14.97846952,80.49979873,0.16,12,grapes
2022-08-22 10:04:00 UTC,1242,15.3246651,81.67215994,0.17,16,grapes
2022-08-22 10:04:00 UTC,1243,18.73932187,81.12109244,0.17,20,grapes
2022-08-22 10:04:00 UTC,1244,19.3642553,83.36094029,0.16,23,grapes
2022-08-22 10:04:00 UTC,1245,41.20733624,81.61051026,0.16,25,grapes
2022-08-22 10:04:00 UTC,1246,33.34214482,82.51034633,0.16,27,grapes
2022-08-22 10:04:00 UTC,1247,23.81995682,80.12211649,0.15,31,grapes
2022-08-22 10:04:00 UTC,1248,40.66012294,81.24995984,0.14,36,grapes
2022-08-22 10:04:00 UTC,1249,11.82768186,80.2827185,0.14,43,grapes
2022-08-22 10:04:00 UTC,1250,13.28504331,83.54193816,0.13,48,grapes
2022-08-22 10:04:00 UTC,1251,35.83089092,83.32560104,0.13,52,grapes
2022-08-22 10:04:00 UTC,1252,26.18159716,81.03886263,0.13,53,grapes
2022-08-22 10:04:00 UTC,1253,24.57558351,80.70695797,0.13,54,grapes
2022-08-22 10:04:00 UTC,1254,29.67229086,83.71498986,0.13,49,grapes
2022-08-22 10:04:00 UTC,1255,39.37102553,81.25353895,0.13,39,grapes
2022-08-22 10:04:00 UTC,1256,17.66558428,82.92903419,0.13,27,grapes
2022-08-22 10:04:00 UTC,1257,24.06679352,82.66396666,0.13,12,grapes
2022-08-22 10:04:00 UTC,1258,15.31413469,80.09711412,0.13,-4,grapes
2022-08-22 10:04:00 UTC,1259,21.77466746,80.54942557,0.14,-17,grapes
2022-08-22 10:04:00 UTC,1260,26.91624843,80.76838926,0.12,-29,grapes
2022-08-22 10:04:00 UTC,1261,41.65602996,82.22118237,0.12,-34,grapes
2022-08-22 10:04:00 UTC,1262,17.98667801,81.17712085,0.12,-30,grapes
2022-08-22 10:04:00 UTC,1263,29.12033769,82.79092939,0.12,-20,grapes
2022-08-22 10:04:00 UTC,1264,34.38922481,83.18392806,0.12,-9,grapes
2022-08-22 10:04:00 UTC,1265,41.36106301,82.79782954,0.12,2,grapes
2022-08-22 10:04:00 UTC,1266,35.12158265,82.26890793,0.12,11,grapes
2022-08-22 10:04:00 UTC,1267,19.6491772,80.15215777,0.12,16,grapes
2022-08-22 10:04:00 UTC,1268,16.27852801,82.94270065,0.13,17,grapes
2022-08-22 10:04:00 UTC,1269,21.11903604,80.63399198,0.16,19,grapes
2022-08-22 10:04:00 UTC,1270,19.2077707,82.9042841,0.13,20,grapes
2022-08-22 10:04:00 UTC,1271,25.96308415,82.57813624,0.13,19,grapes
2022-08-22 10:04:00 UTC,1272,25.67385024,81.6212135,0.13,16,grapes
2022-08-22 10:04:00 UTC,1273,41.94865736,81.15595212,0.13,15,grapes
2022-08-22 10:04:00 UTC,1274,11.18994268,80.8084305,0.13,16,grapes
2022-08-22 10:04:00 UTC,1275,17.5438296,82.94703302,0.13,21,grapes
2022-08-22 10:04:00 UTC,1276,13.05809741,80.28297993,0.13,27,grapes
2022-08-22 10:04:00 UTC,1277,9.724457611,83.74765639,0.13,32,grapes
2022-08-22 10:04:00 UTC,1278,27.92004934,82.93262435,0.13,34,grapes
2022-08-22 10:04:00 UTC,1279,9.535585543,80.73112694,0.16,29,grapes
2022-08-22 10:04:00 UTC,1280,13.42988625,80.06633966,0.16,18,grapes
2022-08-22 10:04:00 UTC,1281,9.851242629,80.22631717,0.16,2,grapes
2022-08-22 10:04:00 UTC,1282,24.97256132,82.72828653,0.15,-13,grapes
2022-08-22 10:04:00 UTC,1283,27.23708304,82.94573346,0.14,-29,grapes
2022-08-22 10:04:00 UTC,1284,18.70679077,83.4795292,0.14,-44,grapes
2022-08-22 10:04:00 UTC,1285,9.949929082,82.55138983,0.14,-54,grapes
2022-08-22 10:04:00 UTC,1286,26.47330219,80.92254421,0.13,-54,grapes
2022-08-22 10:04:00 UTC,1287,25.18780042,83.44621709,0.13,-45,grapes
2022-08-22 10:04:00 UTC,1288,25.29954705,81.77527562,0.13,-31,grapes
2022-08-22 10:04:00 UTC,1289,24.74631269,88.30866319,0.13,-15,grapes
2022-08-22 10:04:00 UTC,1290,26.58740671,81.32563243,0.13,1,grapes
2022-08-22 10:04:00 UTC,1291,24.53442564,88.989272,0.12,13,grapes
2022-08-22 10:04:00 UTC,1292,26.0713757,88.7285657,0.12,21,grapes
2022-08-22 10:04:00 UTC,1293,25.96534238,89.77076659,0.12,22,grapes
2022-08-22 10:04:00 UTC,1294,26.22338015,85.34866045,0.12,17,grapes
2022-08-22 10:04:00 UTC,1295,24.41311871,89.81574032,0.13,8,grapes
2022-08-22 10:04:00 UTC,1296,26.49195283,80.04678201,0.13,0,grapes
2022-08-22 10:04:00 UTC,1297,24.04355803,84.18406764,0.13,-3,grapes
2022-08-22 10:04:00 UTC,1298,25.5421695,83.31883376,0.13,-2,grapes
2022-08-22 10:04:00 UTC,1299,26.74550678,83.9195902,0.13,6,grapes
2022-08-22 10:04:00 UTC,1300,25.7131428,80.22972777,0.14,15,watermelon
2022-08-22 10:04:00 UTC,1301,25.76484262,84.1726996,0.13,25,watermelon
2022-08-22 10:04:00 UTC,1302,26.79489868,89.64815231,0.13,33,watermelon
2022-08-22 10:04:00 UTC,1303,24.9004602,89.73524177,0.13,35,watermelon
2022-08-22 10:04:00 UTC,1304,26.80750629,88.22874955,0.13,32,watermelon
2022-08-22 10:04:00 UTC,1305,25.11189154,80.02621335,0.13,20,watermelon
2022-08-22 10:04:00 UTC,1306,26.2148837,87.6883982,0.13,2,watermelon
2022-08-22 10:04:00 UTC,1307,24.9103226,86.97190046,0.13,-19,watermelon
2022-08-22 10:04:00 UTC,1308,25.79448878,84.26830701,0.13,-41,watermelon
2022-08-22 10:04:00 UTC,1309,25.26931156,87.55055105,0.13,-61,watermelon
2022-08-22 10:04:00 UTC,1310,25.76402693,87.5931128,0.13,-65,watermelon
2022-08-22 10:04:00 UTC,1311,25.85483596,89.13163965,0.13,-61,watermelon
2022-08-22 10:04:00 UTC,1312,24.33528185,81.44030363,0.12,-43,watermelon
2022-08-22 10:04:00 UTC,1313,25.37601283,80.99313508,0.13,-23,watermelon
2022-08-22 10:04:00 UTC,1314,24.86094646,85.05318563,0.12,1,watermelon
2022-08-22 10:04:00 UTC,1315,24.71885473,88.94568335,0.12,20,watermelon
2022-08-22 10:04:00 UTC,1316,24.21495706,84.20576992,0.13,31,watermelon
2022-08-22 10:04:00 UTC,1317,25.81692236,82.043255,0.13,34,watermelon
2022-08-22 10:04:00 UTC,1318,24.47018505,84.16390229,0.14,27,watermelon
